concept	property	prop_count
alfalfa	dicotyledonous	6
setting	formal	60
bread	basic	667
svm	popular	467
particle board	organic	355
alimony	unearned	5
naproxen	conventional	429
custom	cultural	99
cologne	strong	145
carboxylic acid	functional	143
appendicitis	serious	276
lacquer	clear	23
igf 1	neurotrophic	12
occupation	social	388
fishing	commercial	172
belief	personal	635
motor	external	443
mining	natural	709
scholarship	financial	212
apnea	clinical	183
germany	northern	42
poly	synthetic	126
accounts payable	functional	143
credit card	electrical and magnetic	3
winter	discernible	2
random access memory	volatile	92
bar	small	653
house	real	43
sleep apnea	medical	456
pdf	downloadable	3
long distance runner	competitive	44
judo	modern	309
steel	strong	145
protein	biologically important	4
publication	commercial and non commercial	4
dissolution	natural	709
identity card	personal	635
jam	free	99
sql	conventional	429
bacterium	infective	2
volume fraction	microstructural	14
weight gain	menstrual	5
butylated hydroxytoluene	commercially available	14
mp3	common	802
immunization	clinical	183
flv	popular	467
soda	high	125
glass transition temperature	physicochemical	72
yellowstone	popular national	3
overpopulation	global	202
yogurt	calcium-rich	8
prescription	medical	456
development	fundamental	87
armpit	sensitive	195
psoriasis	cutaneous	10
cleveland	large	852
bill	personal and financial	3
ocean	broad	15
wells fargo	commercial	172
heat capacity	thermophysical	6
salt	dietary	96
basalt	extrusive	2
propane	valuable	127
respiratory depression	serious	276
granola bar	small	653
economy	domestic	82
movie	social	388
resistor	hot	59
moody s	private independent	2
mouthwash	oral	110
automation	automatic	13
clothing	loose	68
ruthenium	precious	24
salvation	theological	2
poodle	small	653
credit card	small	653
tree	logical	4
benzodiazepine	adjunctive	12
wrinkle	natural	709
toluene	aprotic	19
camera	loose	68
peripheral neuropathy	serious	276
chicken	solid	124
child	demographic	126
measle	preventable	7
elevated temperature	cellular	81
bupropion	atypical	19
solar	conventional	429
economic	fundamental	87
toronto	north american	11
dance	extra-curricular	13
facelift	cosmetic	64
pin	small irregularly	2
omega 3	nutritional	48
uv absorber	conventional	429
imagery	psychological	106
terminal	peripheral	67
banking	financial	212
ladder	stationary	18
pump	conventional	429
derivative	complex	256
basic fibroblast growth factor	neurotrophic	12
hypotonia	characteristic clinical	2
cerebrospinal fluid leak	surgical	58
radio	conventional automotive electrical	2
diatom	unicellular	8
individualism	western	106
glass	vertical	24
euro	conventional	429
energy use	environmental	592
hookworm	intestinal	18
asparagus	green	60
unemployment rate	economic	142
osteoarthritis	medical	456
mental illness	behavioral	65
will	civil	18
smoking	controllable	5
mask	advanced	233
rate	basic	667
counter	flat	39
debit card	traditional	682
tube	complex	256
general motors	iconic american	5
teacher	professional	165
dell	large	852
game	daily	99
password protection	advanced	233
medicare	critical	172
bowling	active	130
musical performance	cultural and social	2
hurricane	environmental	592
asean	international	277
tetanus	left untreated secondary	2
bond	personal	635
newsletter	educational	56
dental cary	common	802
genetic drift	non adaptive	2
light	mechanical	187
lute	musical	86
panic attack	medical	456
dinosaur	large	852
marital	emotional	38
composite	modern	309
metronidazole	topical	63
lipstick	difficult	49
elle	notable	42
construction	dangerous	53
boston globe	new	16
nitro	functional	143
headlight	automotive electrical	2
adhesion	physical	686
aluminum	global	202
leaf	dead	2
nylon	synthetic	126
drama	traditional	682
potassium	natural	709
ford	american	86
lease	long	44
islam	monotheistic	3
sand	unconsolidated	4
woman	vulnerable social	2
special olympics	charitable	14
powerpoint	proprietary	14
soap dish	practical	121
relative humidity	microclimatic	3
kickball	intramural	9
grain	natural	709
general motors	american	86
hurricane	stochastic	14
eye	sensitive	195
medical	basic military	2
india	transitional	15
antihypertensive	common	802
hoist	mechanical	187
parsley	annual and biennial	2
bluetooth	basic	667
rum	alcoholic	13
pain reliever	over-the-counter	25
health service	basic	667
los angeles	north american	11
guitar	acoustic	18
sucralose	non nutritive	3
chandelier	large or fragile	2
fracture	bodily	25
needle	hazardous	102
steam room	great	178
organisation for economic co operation	international	277
tutoring	academic	69
sugar beet	annual	52
experience	practical	121
rainfall	meteorological	28
syria	chinese and russian	2
bay	difficult	49
trade secret	proprietary	14
gender	extra legal	2
intramuscular	parenteral	6
relaxation	non-trauma-focused	2
economic development	environmental	592
united states	pluralistic	2
television	conventional	429
fluorescent	modern new	2
diabetes	chronic medical	19
cytokine	physiological	81
mercury	environmental	592
school	non-profit	10
diary	historical	44
water clarity	environmental	592
immunization	therapeutic	70
tea tree	natural	709
relaxation	nonpharmacological	8
joint pain	common	802
nursing	popular	467
transport	economic	142
golgi apparatus	cellular	81
loss of biodiversity	environmental	592
clothing	nondurable	3
dissolved oxygen	basic	667
high wind	poor	47
mulching	agricultural	114
transaction	advanced	233
azalea	seasonal	75
medicine	pharmaceutical	45
malaise	nonspecific constitutional	4
medical	financial	212
forest	ecological	39
music	academic	69
exam	traditional	682
joy	spiritual	27
endometriosis	common	802
copy machine	electrophotographic	4
missile	military	18
orientation	elementary	17
blower	electrical	163
chlorhexidine	antiseptic	3
alpaca	natural	709
mandarin	essential	297
recession	unfavorable general	2
classroom	busy	6
usa	advanced	233
algeria	african	36
cloud	meteorological	28
urbanization	environmental	592
automotive	european	108
statistic	extensive	9
medication	traditional	682
ethanol	conventional	429
epoxy	adhesive	9
beer	natural	709
aodv	conventional	429
chihuahuas	small	653
pleural effusion	pulmonary	23
rubber	comparitely	2
citrus fruit	high	125
principle component analysis	statistical	99
refrigerator	generous	2
hard drive	electronic	281
dessert	small	653
map	generally unpublished	6
increasing age	common	802
newsweek	weekly	5
cooking oil	essential	297
stream	natural	709
navigation	basic	667
yen	conventional	429
message board	interactive	57
button	small	653
electronic	valuable	127
marble	porous	73
chicken	white	65
music	continuous	45
calcium	physiologically essential	4
taste	organoleptic	3
hearing	basic	667
conference	educational	56
passion	personal	635
patio	ancillary	99
ibuprofen	conventional over-the-counter	2
security	legal	102
urinary catheter	medical	456
entropy	textural	12
private equity fund	institutional	48
industrialization	economic	142
cd player	modern	309
popcorn	healthy	115
harmony	musical	86
pottery	funerary	2
music player	unauthorized	5
indebtedness	poor	47
hardness	physicochemical	72
traffic	local	332
microdermabrasion	professional	165
vitamin	valuable natural active	2
fishing	active	130
internet explorer	modern	309
impotence	common	802
snapper	commercially important	14
sub saharan africa	geographical	32
fireplace	great	178
stress	sometimes	17
silver	ordinary	32
iron	paramagnetic	6
ultrasound	sophisticated	22
cold	abiotic	71
noun	grammatical	5
gas	private	142
civil right	social	388
president	political	40
fibroblast	non neuronal	3
spyware	malicious	5
cold	upper	21
nematode	biotic	17
korea	regional military and political	2
block	unstable	14
triton x 100	nonionic	5
guinea pig	small	653
llc	legal	102
georgia	soviet	5
computer	sophisticated	22
store	small	653
username	private	142
roulette	innovative	31
physical exercise	external	443
hydraulic	suitable	205
culture	sociological	9
culture	social	388
protease	proteolytic	13
fog	natural	709
potassium	beneficial	42
level	academic	69
cds	electronic	281
turkey	commercial	172
submarine	small	653
fitness center	recreational	163
mower	small	653
arrow	diagrammatic	2
sstv	traditional	682
turbulence	physical	686
nursing home	industrial and institutional	3
notebook computer	portable electronic	43
delhi	indian	58
charger	original	52
rihanna	big	266
stick	loose	68
diabetes mellitus	stable	15
tumor stage	prognostic	20
ford	international	277
punjab	northern	42
glass	hazardous	102
environment	essential	297
enzyme	alternatively	2
sports drink	sugary	26
book	personal	635
painting	small	653
irritable bowel syndrome	serious	276
golf	physical	686
postal service	federal	114
horse riding	adventurous	20
width	structural	156
agriculture	traditional	682
furniture	hard	160
wedding	local	332
monocyte	phagocytic	7
broccoli	green	60
metal	traditional	682
video recording	generally unpublished	6
iron oxide	magnetic	31
xml	actual	19
protein	first large	2
mongoose	popular	467
doctor	third	74
octopus	oceanic	6
overcrowding	contemporary	73
cyclin	regulatory	41
size	clinical	183
cold	short	21
pruritus	local	332
bmj	medical	456
oil	non-renewable	7
flashlight	tactical	4
soybean	natural	709
ring	great affordable	6
water	hard	160
magnetic resonance imaging	diagnostic	65
equinox	popular	467
pet dander	airborne	21
extension	institutional	48
potassium	chemically	10
purse	essential	297
hawk	large	852
fresh tuna	oily	23
hotmail	personal	635
zebra	aquatic	90
story	recreational	163
water pump	large	852
education level	socio economic	34
flooding	extreme climatic	6
grand opening	corporate	79
triglyceride	biochemical	41
onion	non-starchy	15
depression	behavioural	16
snow	unexpected	30
textile	economic	142
elderly	vulnerable	45
phenyl	functional	143
smile	facial	25
mov	common	802
erosion	structural	156
argentina	agricultural	114
finance	practical	121
shoulder	large	852
powder	abrasive	26
displacement	dynamic	54
ni	heavy	207
credit card	flexible	48
person	legal	102
hugo boss	big	266
freezing	abiotic	71
acetaminophen	commonly available	7
total suspended solid	physicochemical	72
basketball	additionally different	2
dancing	extra	18
appliance	actual	19
woodwind	musical	86
fatigue	nonspecific constitutional	4
tamil	classical	92
cream	cosmetic	64
floodplain	natural	709
family	vulnerable	45
relationship difficulty	personal	635
email	private	142
blade	sharp	49
smoking	costly	5
ionic strength	external	443
shrub	natural	709
jewelry	small valuable	5
petroleum	abundant natural	6
pharmaceutical	synthetic	126
gold	common	802
grouper	fresh	148
heparin	parenteral	6
interest rate	economic political and	2
voice	literary	45
silicon	hard	160
chocolate	perishable	38
elephant	large herbivorous	3
seventh day adventists	religious	51
serotonin	endogenous	38
weight	physicochemical	72
coronary heart disease	medical	456
publication	professional	165
cricket	physical	686
maintaining record	administrative	93
compact disk	optical	72
height	measurable	5
helium	thermally conductive	4
prostate	soft	247
literature	secondary	180
salmonella	invasive	67
laundry	basic	667
optical	portable	91
internet access	personal	635
layout	physical	686
elephant	impressive	5
health	environmental	592
house	personal	635
anti-oxidants	optional	126
bipolar disorder	medical	456
rent	administrative	93
concert	big	266
molecular biology	scientific	55
metal	reusable	12
vandalism	social	388
heavy rain	unfavourable	3
family income	socioeconomic	32
jumping jack	physical	686
loneliness	negative	109
silver	diamagnetic	5
soil	unconsolidated	4
artwork	valuable	127
virus	unforeseen	24
mp3	upload several	2
paint	traditional	682
debenhams	large	852
arson	unlawful	3
metronidazole	antimicrobial	33
lack of exercise	modifiable	28
name	exemplary	6
brush	natural	709
logo	single	74
picture	heavy	207
acculturation	cultural	99
salmon	oily	23
electron microscopy	ancillary	99
temozolomide	chemotherapeutic	33
length	measurable	5
bbc	large	852
ebay	successful	38
spoon	small	653
fluorine	volatile	92
apple	successful	38
proton	elementary	17
maharashtra	indian	58
acne	common	802
gull	large	852
archive	large	852
yoga	recreational	163
twill	traditional	682
polyethylene glycol	water-soluble	10
water	secondary	180
anthracycline	therapeutic	70
reliability	personal	635
propane	suitable	205
heparin	antithrombotic	5
confucius	chinese	29
speech	oral	110
concrete	impervious	24
size	spatial	23
business	urban	75
egg	rich	58
stereo	personal	635
mountain biking	adventurous	20
liquid crystal display	optoelectronic	10
glaucoma	common	802
bryophyte	green	60
india	traditional	682
bending strength	mechanical	187
older age	demographic	126
growth factor	biologically active	8
music	daily	99
jet ski	personal	635
water wing	air-filled	3
xenon	noble	34
smartphones	electronic	281
finance	complex	256
x ray fluorescence	analytical	77
cloud	natural	709
football	inflatable	6
cooking	cultural	99
chemical resistance	outstanding physical	2
polymerization	complex	256
alliteration	literary	45
oxonol dye	usable	9
geology	natural	709
dyspnea	physical	686
chloro	functional	143
cow	large herbivorous	3
snag	key structural	2
heat	abiotic environmental	5
bathroom	basic	667
brochure	commercial	172
cardiovascular disease	serious	276
glass	hard and	5
polylactic acid	bioabsorbable	2
spill	small	653
sufentanil	synthetic	126
